3.022355958819389343e-02,-1.722093857824802399e-02,-1.382465101778507233e-02,3.244012594223022461e-02,1.808992028236389160e-02,4.032599553465843201e-02
4.426429420709609985e-02,-1.487623527646064758e-02,-2.757690101861953735e-02,4.367322474718093872e-02,2.499027177691459656e-02,5.456377938389778137e-02
5.958944559097290039e-02,-1.274443697184324265e-02,-4.322531074285507202e-02,5.725038051605224609e-02,3.292925655841827393e-02,7.176129519939422607e-02
7.653711736202239990e-02,-1.182262785732746124e-02,-5.928415805101394653e-02,7.303129136562347412e-02,4.065938293933868408e-02,9.172080457210540771e-02
9.572078287601470947e-02,-1.215954683721065521e-02,-7.487188279628753662e-02,9.089440852403640747e-02,4.766673594713211060e-02,1.142198890447616577e-01
1.160763725638389587e-01,-1.366163045167922974e-02,-8.980384469032287598e-02,1.106023043394088745e-01,5.379421263933181763e-02,1.390310078859329224e-01
1.362639814615249634e-01,-1.649653166532516479e-02,-1.043899729847908020e-01,1.318918764591217041e-01,5.902368575334548950e-02,1.659012883901596069e-01
1.557921469211578369e-01,-2.083136513829231262e-02,-1.181604266166687012e-01,1.544440835714340210e-01,6.335191428661346436e-02,1.945962160825729370e-01
1.745136678218841553e-01,-2.687183953821659088e-02,-1.302888393402099609e-01,1.778165102005004883e-01,6.684477627277374268e-02,2.247324883937835693e-01
1.914740800857543945e-01,-3.534627705812454224e-02,-1.408996731042861938e-01,2.020277976989746094e-01,6.898429989814758301e-02,2.560559511184692383e-01
2.078096866607666016e-01,-4.632186144590377808e-02,-1.511678397655487061e-01,2.267898172140121460e-01,6.975417584180831909e-02,2.881135046482086182e-01
2.225920706987380981e-01,-5.822940915822982788e-02,-1.600650250911712646e-01,2.520494759082794189e-01,6.902143359184265137e-02,3.209053874015808105e-01
2.340112328529357910e-01,-7.122219353914260864e-02,-1.682431995868682861e-01,2.778677940368652344e-01,6.604763865470886230e-02,3.537635803222656250e-01
2.275726795196533203e-01,-7.100290060043334961e-02,-1.636325418949127197e-01,2.728112637996673584e-01,6.344400346279144287e-02,3.474590182304382324e-01
2.197234779596328735e-01,-7.035702466964721680e-02,-1.566706597805023193e-01,2.658421397209167480e-01,5.981069058179855347e-02,3.388169109821319580e-01
2.092300057411193848e-01,-7.017724215984344482e-02,-1.473087817430496216e-01,2.566494047641754150e-01,5.466428399085998535e-02,3.274764418601989746e-01
1.962590813636779785e-01,-7.074578106403350830e-02,-1.354480236768722534e-01,2.452213466167449951e-01,4.780038818717002869e-02,3.132646679878234863e-01
1.819255203008651733e-01,-7.107206434011459351e-02,-1.222740486264228821e-01,2.316327989101409912e-01,3.982501849532127380e-02,2.961205542087554932e-01
1.662659347057342529e-01,-7.032454013824462891e-02,-1.090528368949890137e-01,2.159983217716217041e-01,3.178168833255767822e-02,2.761730551719665527e-01
1.483267843723297119e-01,-6.829319894313812256e-02,-9.597296267747879028e-02,1.983627080917358398e-01,2.425423450767993927e-02,2.536162734031677246e-01
2.342411875724792480e-01,-2.047904729843139648e-01,-1.673299968242645264e-01,4.197377562522888184e-01,-6.315633654594421387e-02,5.574988126754760742e-01
2.231331616640090942e-01,-2.182012796401977539e-01,-1.625949144363403320e-01,4.285497665405273438e-01,-7.209774106740951538e-02,5.719552636146545410e-01
2.128261029720306396e-01,-2.311610132455825806e-01,-1.556735634803771973e-01,4.352333545684814453e-01,-7.728648185729980469e-02,5.836491584777832031e-01
2.025807499885559082e-01,-2.417770028114318848e-01,-1.467605233192443848e-01,4.404290318489074707e-01,-7.902785390615463257e-02,5.924267172813415527e-01
1.892453730106353760e-01,-2.490168809890747070e-01,-1.386823952198028564e-01,4.442951679229736328e-01,-7.920948415994644165e-02,5.981842279434204102e-01
1.734565198421478271e-01,-2.529619038105010986e-01,-1.301425248384475708e-01,4.468828737735748291e-01,-7.876694947481155396e-02,6.009249687194824219e-01
1.564067155122756958e-01,-2.547242641448974609e-01,-1.204956769943237305e-01,4.481770396232604980e-01,-7.889409363269805908e-02,6.007722616195678711e-01
1.391600668430328369e-01,-2.552346587181091309e-01,-1.098454594612121582e-01,4.474989175796508789e-01,-8.038975298404693604e-02,5.982398986816406250e-01
1.237098574638366699e-01,-2.549207508563995361e-01,-9.615808725357055664e-02,4.454651474952697754e-01,-8.304984122514724731e-02,5.938698053359985352e-01
1.109518706798553467e-01,-2.534106373786926270e-01,-8.049228787422180176e-02,4.429062604904174805e-01,-8.327014744281768799e-02,5.878794193267822266e-01
9.848016500473022461e-02,-2.491535097360610962e-01,-6.544993817806243896e-02,4.397353827953338623e-01,-7.903581857681274414e-02,5.804545879364013672e-01
8.241056650876998901e-02,-2.439298331737518311e-01,-5.438867956399917603e-02,4.363478422164916992e-01,-7.135993242263793945e-02,5.720123052597045898e-01
6.615069508552551270e-02,-2.402327060699462891e-01,-4.692015796899795532e-02,4.326274394989013672e-01,-6.177364662289619446e-02,5.628465414047241211e-01
5.268161743879318237e-02,-2.379775047302246094e-01,-3.899674117565155029e-02,4.277237951755523682e-01,-5.255813896656036377e-02,5.525798201560974121e-01
3.865324705839157104e-02,-2.369776368141174316e-01,-2.950023300945758820e-02,4.219257235527038574e-01,-4.594669863581657410e-02,5.422210693359375000e-01
2.645303122699260712e-02,-2.374613881111145020e-01,-1.965406164526939392e-02,4.154207408428192139e-01,-4.494476318359375000e-02,5.314992666244506836e-01
1.681582629680633545e-02,-2.367653548717498779e-01,-9.211787022650241852e-03,4.086915254592895508e-01,-5.034362897276878357e-02,5.208618044853210449e-01
7.390629034489393234e-03,-2.349037230014801025e-01,6.684120744466781616e-04,4.018784165382385254e-01,-6.365017592906951904e-02,5.101961493492126465e-01
-8.635679259896278381e-04,-2.326044738292694092e-01,8.450409397482872009e-03,3.948764204978942871e-01,-8.325399458408355713e-02,5.002281665802001953e-01
-6.090390495955944061e-03,-2.311150282621383667e-01,1.596166566014289856e-02,3.874075412750244141e-01,-1.049081087112426758e-01,4.913030862808227539e-01
-1.062240265309810638e-02,-2.304127514362335205e-01,2.244351804256439209e-02,3.793085813522338867e-01,-1.247327700257301331e-01,4.836645126342773438e-01
-1.569990068674087524e-02,-2.303371727466583252e-01,2.639962732791900635e-02,3.702767789363861084e-01,-1.401084363460540771e-01,4.772951602935791016e-01
-1.988475210964679718e-02,-2.301291376352310181e-01,2.863422222435474396e-02,3.614025712013244629e-01,-1.493933945894241333e-01,4.723404645919799805e-01
-2.172850444912910461e-02,-2.295851111412048340e-01,2.765335887670516968e-02,3.534287810325622559e-01,-1.529016196727752686e-01,4.684940874576568604e-01
-2.044496499001979828e-02,-2.281939983367919922e-01,2.331910096108913422e-02,3.461472690105438232e-01,-1.512369513511657715e-01,4.654049277305603027e-01
-1.777992583811283112e-02,-2.268710732460021973e-01,1.767689734697341919e-02,3.395463526248931885e-01,-1.464946269989013672e-01,4.624794125556945801e-01
-1.596492342650890350e-02,-2.252945601940155029e-01,1.198906823992729187e-02,3.325030505657196045e-01,-1.405033916234970093e-01,4.594051837921142578e-01
-1.519338134676218033e-02,-2.231950461864471436e-01,9.130120277404785156e-03,3.259081840515136719e-01,-1.342598646879196167e-01,4.561979174613952637e-01
-1.557041890919208527e-02,-2.192498147487640381e-01,6.244902964681386948e-03,3.204244673252105713e-01,-1.285509616136550903e-01,4.532454609870910645e-01
-1.417111977934837341e-02,-2.133838236331939697e-01,1.846858300268650055e-03,3.157994747161865234e-01,-1.236913949251174927e-01,4.504694938659667969e-01
-1.076441444456577301e-02,-2.073745727539062500e-01,-3.153298282995820045e-03,3.116677403450012207e-01,-1.168454587459564209e-01,4.481766819953918457e-01
-7.665524724870920181e-03,-2.019414901733398438e-01,-8.057022467255592346e-03,3.078721165657043457e-01,-1.060463190078735352e-01,4.459813833236694336e-01
-7.184929214417934418e-03,-1.953616291284561157e-01,-1.329302974045276642e-02,3.049526214599609375e-01,-8.974162489175796509e-02,4.444752335548400879e-01
-5.974180530756711960e-03,-1.877439320087432861e-01,-1.921355724334716797e-02,3.029974102973937988e-01,-7.131276279687881470e-02,4.436174035072326660e-01
1.047972124069929123e-03,-1.799874007701873779e-01,-2.580832317471504211e-02,3.013955652713775635e-01,-5.388783290982246399e-02,4.431537389755249023e-01
1.227963715791702271e-02,-1.730328053236007690e-01,-3.093028441071510315e-02,3.002301454544067383e-01,-3.891886770725250244e-02,4.425945878028869629e-01
2.287565730512142181e-02,-1.656832695007324219e-01,-3.447318077087402344e-02,3.000150620937347412e-01,-2.625228837132453918e-02,4.418675899505615234e-01
3.009970672428607941e-02,-1.578307449817657471e-01,-3.710632026195526123e-02,3.000910282135009766e-01,-1.671385020017623901e-02,4.404370784759521484e-01
3.297910094261169434e-02,-1.493791341781616211e-01,-3.813549503684043884e-02,2.997249066829681396e-01,-9.875888004899024963e-03,4.382797479629516602e-01
3.217700868844985962e-02,-1.406308412551879883e-01,-3.671566024422645569e-02,2.995256483554840088e-01,-5.701155401766300201e-03,4.356958568096160889e-01
3.079788386821746826e-02,-1.312229484319686890e-01,-3.493420779705047607e-02,2.995433211326599121e-01,-3.754301229491829872e-03,4.330239892005920410e-01
3.170356154441833496e-02,-1.218058764934539795e-01,-3.286752104759216309e-02,3.003768920898437500e-01,-2.448644954711198807e-03,4.306025207042694092e-01
3.458954766392707825e-02,-1.133762300014495850e-01,-3.256134688854217529e-02,3.012019991874694824e-01,-1.488012960180640221e-03,4.282106161117553711e-01
3.748879954218864441e-02,-1.068459525704383850e-01,-3.184406086802482605e-02,3.009001016616821289e-01,-1.124563161283731461e-03,4.253631234169006348e-01
3.735063225030899048e-02,-1.017881482839584351e-01,-2.822295948863029480e-02,2.996991276741027832e-01,-7.505998946726322174e-04,4.220265746116638184e-01
3.456110879778862000e-02,-9.623633325099945068e-02,-2.296112477779388428e-02,2.984487414360046387e-01,-6.880760192871093750e-04,4.184616208076477051e-01
3.274851664900779724e-02,-8.956676721572875977e-02,-1.843051426112651825e-02,2.973411083221435547e-01,-2.585323527455329895e-04,4.147433638572692871e-01
3.296448662877082825e-02,-8.397349715232849121e-02,-1.463698130100965500e-02,2.957415580749511719e-01,6.251190789043903351e-04,4.105789661407470703e-01
3.123032674193382263e-02,-8.025740832090377808e-02,-1.070635393261909485e-02,2.932462096214294434e-01,4.097647499293088913e-03,4.057339131832122803e-01
2.393284067511558533e-02,-7.776099443435668945e-02,-7.154921535402536392e-03,2.909312844276428223e-01,1.017799507826566696e-02,4.004660844802856445e-01
1.498051546514034271e-02,-7.550677657127380371e-02,-5.864500068128108978e-03,2.890428900718688965e-01,1.760433055460453033e-02,3.950869739055633545e-01
9.974796324968338013e-03,-7.392639666795730591e-02,-5.826163571327924728e-03,2.875277996063232422e-01,2.567388117313385010e-02,3.896035254001617432e-01
9.043530561029911041e-03,-7.333983480930328369e-02,-7.373998872935771942e-03,2.862294316291809082e-01,3.391275182366371155e-02,3.841283321380615234e-01
9.416930377483367920e-03,-7.382953166961669922e-02,-8.557413704693317413e-03,2.849010229110717773e-01,4.164011403918266296e-02,3.786957263946533203e-01
9.587840177118778229e-03,-7.543537765741348267e-02,-8.563511073589324951e-03,2.832992076873779297e-01,4.892796277999877930e-02,3.733241558074951172e-01
9.757824242115020752e-03,-7.765363901853561401e-02,-8.378664962947368622e-03,2.819770872592926025e-01,5.542755872011184692e-02,3.681352138519287109e-01
1.106563676148653030e-02,-8.018708229064941406e-02,-9.319486096501350403e-03,2.803506851196289062e-01,6.070484220981597900e-02,3.630357682704925537e-01
9.900921955704689026e-03,-7.571029663085937500e-02,-6.972553208470344543e-03,2.603070139884948730e-01,5.917329341173171997e-02,3.359826207160949707e-01
8.556146174669265747e-03,-7.051733136177062988e-02,-4.967007320374250412e-03,2.406537383794784546e-01,5.721787735819816589e-02,3.093755841255187988e-01
7.729955017566680908e-03,-6.490568816661834717e-02,-4.527839832007884979e-03,2.215436697006225586e-01,5.513656139373779297e-02,2.833170890808105469e-01
7.592808455228805542e-03,-5.946395918726921082e-02,-5.578462500125169754e-03,2.027478963136672974e-01,5.287689715623855591e-02,2.576315104961395264e-01
7.353015709668397903e-03,-5.464597418904304504e-02,-7.428220938891172409e-03,1.841627359390258789e-01,4.998341947793960571e-02,2.324600070714950562e-01
7.000184617936611176e-03,-5.009325221180915833e-02,-9.793690405786037445e-03,1.658701151609420776e-01,4.628624022006988525e-02,2.077116668224334717e-01
7.243601139634847641e-03,-4.548726975917816162e-02,-1.220776326954364777e-02,1.477658897638320923e-01,4.180389642715454102e-02,1.833531558513641357e-01
2.370481938123703003e-02,-8.812757581472396851e-02,-3.731730580329895020e-02,2.805953323841094971e-01,7.775430381298065186e-02,3.285737037658691406e-01
2.151668816804885864e-02,-8.757358789443969727e-02,-4.206853359937667847e-02,2.819432020187377930e-01,7.806556671857833862e-02,3.237797617912292480e-01
1.838102191686630249e-02,-8.713486790657043457e-02,-4.815564304590225220e-02,2.833418548107147217e-01,7.718142867088317871e-02,3.184598684310913086e-01
1.486368384212255478e-02,-8.645313233137130737e-02,-5.118369311094284058e-02,2.840845584869384766e-01,7.551938295364379883e-02,3.125704228878021240e-01
1.128267589956521988e-02,-8.554850518703460693e-02,-4.983693361282348633e-02,2.844544649124145508e-01,7.357670366764068604e-02,3.063566684722900391e-01
7.973019964993000031e-03,-8.422590792179107666e-02,-4.691829532384872437e-02,2.840203046798706055e-01,6.954172253608703613e-02,2.993595004081726074e-01
4.320568870753049850e-03,-8.279736340045928955e-02,-3.860255330801010132e-02,2.813742160797119141e-01,6.384259462356567383e-02,2.911598086357116699e-01
-1.922180876135826111e-03,-8.085712790489196777e-02,-2.276222035288810730e-02,2.768905758857727051e-01,5.615326017141342163e-02,2.816941142082214355e-01
-1.105987560003995895e-02,-7.859380543231964111e-02,-2.990901470184326172e-03,2.694663107395172119e-01,4.507251083850860596e-02,2.704170346260070801e-01
-2.216231450438499451e-02,-7.642209529876708984e-02,2.429662644863128662e-02,2.584681510925292969e-01,3.340557590126991272e-02,2.570206522941589355e-01
-3.919668868184089661e-02,-7.433112710714340210e-02,5.723263323307037354e-02,2.440211176872253418e-01,2.263871766626834869e-02,2.417733073234558105e-01
-6.144874542951583862e-02,-7.228413224220275879e-02,8.918006718158721924e-02,2.261289954185485840e-01,1.461312547326087952e-02,2.248235046863555908e-01
-8.655590564012527466e-02,-7.005290687084197998e-02,1.192895546555519104e-01,2.054982185363769531e-01,9.044807404279708862e-03,2.059313654899597168e-01
-1.121068000793457031e-01,-6.678933650255203247e-02,1.462923586368560791e-01,1.825563609600067139e-01,4.900326021015644073e-03,1.850264668464660645e-01
-1.358814537525177002e-01,-6.322562694549560547e-02,1.713208556175231934e-01,1.569520235061645508e-01,1.656443811953067780e-03,1.619946807622909546e-01
-1.576726436614990234e-01,-6.028047949075698853e-02,1.975553631782531738e-01,1.286556422710418701e-01,-6.948248483240604401e-04,1.367342472076416016e-01
-1.784276664257049561e-01,-5.846814811229705811e-02,2.248613536357879639e-01,9.732398390769958496e-02,-2.433845773339271545e-03,1.093811392784118652e-01
-1.993778347969055176e-01,-5.849368125200271606e-02,2.539643943309783936e-01,6.302503496408462524e-02,-2.767775207757949829e-03,8.041246235370635986e-02
-2.201091051101684570e-01,-6.039776653051376343e-02,2.812804579734802246e-01,2.714993804693222046e-02,-1.817761920392513275e-03,5.004606768488883972e-02
-2.388771176338195801e-01,-6.305247545242309570e-02,3.027528226375579834e-01,-9.624196216464042664e-03,1.287264749407768250e-04,1.834337227046489716e-02
-2.544667422771453857e-01,-6.559734046459197998e-02,3.191490769386291504e-01,-4.638656973838806152e-02,4.109890200197696686e-03,-1.390483975410461426e-02
-2.666460275650024414e-01,-6.794434785842895508e-02,3.279713988304138184e-01,-8.195903897285461426e-02,1.016252301633358002e-02,-4.622985050082206726e-02
-2.752307057380676270e-01,-7.035246491432189941e-02,3.273562192916870117e-01,-1.159522533416748047e-01,1.794195361435413361e-02,-7.841170579195022583e-02
-2.801857590675354004e-01,-7.289537787437438965e-02,3.198960721492767334e-01,-1.480774879455566406e-01,2.804898656904697418e-02,-1.097810119390487671e-01
-2.823225855827331543e-01,-7.573606073856353760e-02,3.051267564296722412e-01,-1.774163693189620972e-01,3.844062611460685730e-02,-1.399201452732086182e-01
-2.775067687034606934e-01,-7.940827310085296631e-02,2.830485701560974121e-01,-2.032708823680877686e-01,4.754186421632766724e-02,-1.683061718940734863e-01
-2.641385197639465332e-01,-8.401873707771301270e-02,2.584181725978851318e-01,-2.257567942142486572e-01,5.391754209995269775e-02,-1.951405405998229980e-01
-2.450236380100250244e-01,-8.967284113168716431e-02,2.342810332775115967e-01,-2.455083578824996948e-01,5.826511979103088379e-02,-2.198839783668518066e-01
-2.232010513544082642e-01,-9.688271582126617432e-02,2.113281041383743286e-01,-2.628886401653289795e-01,6.165748834609985352e-02,-2.417553216218948364e-01
-2.007637321949005127e-01,-1.049012541770935059e-01,1.893652975559234619e-01,-2.781837880611419678e-01,6.418573856353759766e-02,-2.607481479644775391e-01
-1.795588135719299316e-01,-1.121407002210617065e-01,1.677017509937286377e-01,-2.911787629127502441e-01,6.534235179424285889e-02,-2.771170139312744141e-01
-1.593098789453506470e-01,-1.176332831382751465e-01,1.467471867799758911e-01,-3.021155297756195068e-01,6.458427011966705322e-02,-2.908722162246704102e-01
-1.384330093860626221e-01,-1.209842637181282043e-01,1.269319802522659302e-01,-3.109049797058105469e-01,6.201998889446258545e-02,-3.022742867469787598e-01
-1.173973232507705688e-01,-1.228145435452461243e-01,1.074707284569740295e-01,-3.177339434623718262e-01,5.760416388511657715e-02,-3.115109801292419434e-01
-9.688374400138854980e-02,-1.239026635885238647e-01,8.850019425153732300e-02,-3.229965567588806152e-01,5.162468552589416504e-02,-3.187736570835113525e-01
-7.826298475265502930e-02,-1.244477778673171997e-01,7.068189978599548340e-02,-3.268933296203613281e-01,4.476039111614227295e-02,-3.244563937187194824e-01
-6.251363456249237061e-02,-1.242116019129753113e-01,5.357200652360916138e-02,-3.296379446983337402e-01,3.759242594242095947e-02,-3.287428915500640869e-01
-4.959654808044433594e-02,-1.228196173906326294e-01,3.798227384686470032e-02,-3.312355279922485352e-01,3.149557113647460938e-02,-3.318381309509277344e-01
-3.906035795807838440e-02,-1.204771623015403748e-01,2.386193536221981049e-02,-3.318938612937927246e-01,2.671684697270393372e-02,-3.339860439300537109e-01
-2.997997403144836426e-02,-1.171953454613685608e-01,1.174261607229709625e-02,-3.318629860877990723e-01,2.349237352609634399e-02,-3.352482020854949951e-01
-2.338116243481636047e-02,-1.128999739885330200e-01,2.116785850375890732e-03,-3.314678370952606201e-01,2.173098549246788025e-02,-3.361416459083557129e-01
-1.899439468979835510e-02,-1.078586280345916748e-01,-5.087609868496656418e-03,-3.307839930057525635e-01,2.126458659768104553e-02,-3.366247415542602539e-01
-1.578060537576675415e-02,-1.021180748939514160e-01,-9.220864623785018921e-03,-3.298174142837524414e-01,2.199328690767288208e-02,-3.370701670646667480e-01
-1.445665583014488220e-02,-9.604953229427337646e-02,-1.126044895499944687e-02,-3.283395171165466309e-01,2.302807196974754333e-02,-3.378267884254455566e-01
-1.429748814553022385e-02,-8.991944789886474609e-02,-1.272931788116693497e-02,-3.263696432113647461e-01,2.397524379193782806e-02,-3.387469053268432617e-01
-1.269412972033023834e-02,-8.445470035076141357e-02,-1.426521874964237213e-02,-3.236796259880065918e-01,2.473165653645992279e-02,-3.395108580589294434e-01
-9.651698172092437744e-03,-7.975026965141296387e-02,-1.740906201303005219e-02,-3.200840353965759277e-01,2.615903690457344055e-02,-3.404315114021301270e-01
-7.382821291685104370e-03,-7.505327463150024414e-02,-2.196586318314075470e-02,-3.157859742641448975e-01,2.851802855730056763e-02,-3.415536880493164062e-01
-7.108738645911216736e-03,-6.954096257686614990e-02,-2.664329297840595245e-02,-3.110309839248657227e-01,3.141864016652107239e-02,-3.428901731967926025e-01
-8.281195536255836487e-03,-6.404782086610794067e-02,-3.085023723542690277e-02,-3.061205148696899414e-01,3.407051414251327515e-02,-3.445639610290527344e-01
-9.653246030211448669e-03,-5.916373431682586670e-02,-3.263285383582115173e-02,-3.015110790729522705e-01,3.599552810192108154e-02,-3.464027643203735352e-01
-1.140828244388103485e-02,-5.535039305686950684e-02,-3.039342537522315979e-02,-2.976430654525756836e-01,3.666583821177482605e-02,-3.484267890453338623e-01
-1.337838452309370041e-02,-5.315857380628585815e-02,-2.521553263068199158e-02,-2.944478392601013184e-01,3.648063540458679199e-02,-3.503333926200866699e-01
-1.440969761461019516e-02,-5.205065384507179260e-02,-1.922449097037315369e-02,-2.910769879817962646e-01,3.643425181508064270e-02,-3.517427742481231689e-01
-1.387547235935926437e-02,-5.141034722328186035e-02,-1.577556505799293518e-02,-2.874246835708618164e-01,3.656668588519096375e-02,-3.527050018310546875e-01
-1.159693673253059387e-02,-5.155995488166809082e-02,-1.575767993927001953e-02,-2.833655476570129395e-01,3.712585940957069397e-02,-3.529654741287231445e-01
-8.330955170094966888e-03,-5.279537290334701538e-02,-1.759604364633560181e-02,-2.793305218219757080e-01,3.778428584337234497e-02,-3.528750538825988770e-01
-7.652346976101398468e-03,-4.902690276503562927e-02,-1.661270484328269958e-02,-2.586188912391662598e-01,3.402467072010040283e-02,-3.301053047180175781e-01
-6.952111609280109406e-03,-4.547321796417236328e-02,-1.621843501925468445e-02,-2.383215129375457764e-01,2.980479225516319275e-02,-3.071914315223693848e-01
-6.158051546663045883e-03,-4.222800955176353455e-02,-1.564796455204486847e-02,-2.183044999837875366e-01,2.562646195292472839e-02,-2.842292189598083496e-01
-6.150964647531509399e-03,-3.873407840728759766e-02,-1.485644187778234482e-02,-1.986888945102691650e-01,2.194834500551223755e-02,-2.612288594245910645e-01
-6.739925593137741089e-03,-3.465027362108230591e-02,-1.329561416059732437e-02,-1.795203387737274170e-01,1.835102587938308716e-02,-2.379854917526245117e-01
-6.829064339399337769e-03,-3.074977174401283264e-02,-1.117613352835178375e-02,-1.607835292816162109e-01,1.462288759648799896e-02,-2.144650518894195557e-01
-5.509681999683380127e-03,-2.779352664947509766e-02,-8.600287139415740967e-03,-1.424269527196884155e-01,1.127249095588922501e-02,-1.906198412179946899e-01
1.141947600990533829e-02,-5.715311691164970398e-02,-5.061323754489421844e-03,-2.621520459651947021e-01,1.357928384095430374e-02,-3.374800980091094971e-01
1.620808616280555725e-02,-5.835978686809539795e-02,-5.592925939708948135e-03,-2.598612904548645020e-01,1.408747304230928421e-02,-3.327522277832031250e-01
1.999954693019390106e-02,-6.006423383951187134e-02,-7.185404654592275620e-03,-2.577946186065673828e-01,1.574962772428989410e-02,-3.278892636299133301e-01
2.360367216169834137e-02,-6.197177618741989136e-02,-7.755024358630180359e-03,-2.562886178493499756e-01,1.627559587359428406e-02,-3.232678771018981934e-01
2.666155621409416199e-02,-6.339943408966064453e-02,-6.129621993750333786e-03,-2.555971443653106689e-01,1.439496781677007675e-02,-3.191023468971252441e-01
2.882914245128631592e-02,-6.371225416660308838e-02,-1.940247602760791779e-03,-2.551619112491607666e-01,1.015287172049283981e-02,-3.152962923049926758e-01
3.064353577792644501e-02,-6.192927062511444092e-02,3.267135471105575562e-03,-2.550447285175323486e-01,4.029519855976104736e-03,-3.121343553066253662e-01
3.150216117501258850e-02,-5.860067531466484070e-02,8.193687535822391510e-03,-2.546661794185638428e-01,-2.154483459889888763e-03,-3.091225326061248779e-01
3.138229250907897949e-02,-5.513426288962364197e-02,1.132462359964847565e-02,-2.537414133548736572e-01,-7.168947719037532806e-03,-3.063412308692932129e-01
3.137283772230148315e-02,-5.181426554918289185e-02,1.115148235112428665e-02,-2.521418631076812744e-01,-9.260242804884910583e-03,-3.035593628883361816e-01
3.143831714987754822e-02,-4.896683618426322937e-02,8.244203403592109680e-03,-2.496197223663330078e-01,-7.604055106639862061e-03,-3.003751039505004883e-01
3.206416219472885132e-02,-4.731908440589904785e-02,2.914373762905597687e-03,-2.461741715669631958e-01,-3.665432799607515335e-03,-2.967422008514404297e-01
3.516359254717826843e-02,-4.757121205329895020e-02,-2.978872274979948997e-03,-2.425411939620971680e-01,2.359533682465553284e-04,-2.930701673030853271e-01
4.002462327480316162e-02,-4.992653802037239075e-02,-6.605745293200016022e-03,-2.397280335426330566e-01,1.990312710404396057e-03,-2.896012365818023682e-01
4.447389394044876099e-02,-5.314790457487106323e-02,-5.311249289661645889e-03,-2.376363128423690796e-01,1.078143250197172165e-04,-2.865570783615112305e-01
4.704491794109344482e-02,-5.554865300655364990e-02,-8.166899206116795540e-04,-2.363365888595581055e-01,-5.772926378995180130e-03,-2.838636040687561035e-01
4.824195057153701782e-02,-5.515908822417259216e-02,5.189800634980201721e-03,-2.352166920900344849e-01,-1.364565547555685043e-02,-2.813697457313537598e-01
4.790922254323959351e-02,-5.240314453840255737e-02,8.438169956207275391e-03,-2.330238223075866699e-01,-2.061990834772586823e-02,-2.785877883434295654e-01
4.717248678207397461e-02,-4.794476926326751709e-02,5.232526920735836029e-03,-2.293270528316497803e-01,-2.448486164212226868e-02,-2.754774093627929688e-01
4.673665016889572144e-02,-4.351207613945007324e-02,-3.681681118905544281e-03,-2.246482074260711670e-01,-2.507156133651733398e-02,-2.721537053585052490e-01
4.642454534769058228e-02,-4.055249318480491638e-02,-1.393505744636058807e-02,-2.198892831802368164e-01,-2.340316958725452423e-02,-2.688723504543304443e-01
4.544433206319808960e-02,-3.929435834288597107e-02,-2.141376212239265442e-02,-2.153745442628860474e-01,-2.093669958412647247e-02,-2.656895816326141357e-01
4.400399327278137207e-02,-3.854778781533241272e-02,-2.456906065344810486e-02,-2.117286473512649536e-01,-1.965885050594806671e-02,-2.628793120384216309e-01
4.249232262372970581e-02,-3.753875941038131714e-02,-2.304067835211753845e-02,-2.090856730937957764e-01,-2.121111005544662476e-02,-2.602426409721374512e-01
4.181226342916488647e-02,-3.634181991219520569e-02,-1.813308522105216980e-02,-2.073292136192321777e-01,-2.610131353139877319e-02,-2.579006254673004150e-01
4.131852090358734131e-02,-3.444676846265792847e-02,-1.216700021177530289e-02,-2.059904634952545166e-01,-3.278865665197372437e-02,-2.560095489025115967e-01
3.921852260828018188e-02,-3.101698867976665497e-02,-7.316769100725650787e-03,-2.051692008972167969e-01,-3.948869556188583374e-02,-2.545759677886962891e-01
3.430630266666412354e-02,-2.688830532133579254e-02,-4.821652080863714218e-03,-2.043966948986053467e-01,-4.399886354804039001e-02,-2.533466815948486328e-01
2.794206514954566956e-02,-2.324418723583221436e-02,-4.964129533618688583e-03,-2.030969858169555664e-01,-4.527157545089721680e-02,-2.522208690643310547e-01
2.216080576181411743e-02,-1.991567388176918030e-02,-8.255912922322750092e-03,-2.015437632799148560e-01,-4.275818169116973877e-02,-2.509786188602447510e-01
1.775539852678775787e-02,-1.739010959863662720e-02,-1.260448060929775238e-02,-1.998148411512374878e-01,-3.705719485878944397e-02,-2.496332377195358276e-01
1.452933717519044876e-02,-1.668753288686275482e-02,-1.676418259739875793e-02,-1.981921195983886719e-01,-3.051024675369262695e-02,-2.480241656303405762e-01
1.374975964426994324e-02,-1.706069335341453552e-02,-1.817769557237625122e-02,-1.973806023597717285e-01,-2.535365149378776550e-02,-2.465613931417465210e-01
1.407720334827899933e-02,-1.830552145838737488e-02,-1.494058221578598022e-02,-1.974972933530807495e-01,-2.296625636518001556e-02,-2.451888918876647949e-01
1.430521905422210693e-02,-1.969910040497779846e-02,-8.763514459133148193e-03,-1.979185640811920166e-01,-2.291284129023551941e-02,-2.436941564083099365e-01
1.468144729733467102e-02,-2.022364176809787750e-02,-2.869685646146535873e-03,-1.979764848947525024e-01,-2.374904789030551910e-02,-2.419399768114089966e-01
1.532897539436817169e-02,-2.048277109861373901e-02,1.738488208502531052e-04,-1.971691250801086426e-01,-2.461089566349983215e-02,-2.398291528224945068e-01
